,020001.OF,090001.OF,121002.OF,100020.OF,160603.OF,161605.OF,233001.OF,288001.OF
2006-03-28,1.2890,1.3706,1.1758,1.4467,1.2920,1.2360,0.9340,1.0689
2006-03-29,1.3050,1.3829,1.1829,1.4655,1.3350,1.2800,0.9356,1.0795
2006-03-30,1.3010,1.3803,1.1805,1.4650,1.3360,1.2810,0.9284,1.0742
2006-03-31,1.3170,1.3935,1.1971,1.4772,1.3480,1.2860,0.9393,1.0809
2006-04-03,1.3410,1.4139,1.2217,1.4936,1.3630,1.3100,0.9551,1.0972
2006-04-04,1.3490,1.4197,1.2242,1.5065,1.3780,1.3350,0.9592,1.1011
2006-04-05,1.3700,1.4250,1.2411,1.5181,1.3840,1.3520,0.9718,1.1106
2006-04-06,1.3850,1.4401,1.2432,1.5351,1.3990,1.3590,0.9769,1.1155
2006-04-07,1.3860,1.4360,1.2378,1.5319,1.4010,1.3550,0.9863,1.1169
2006-04-10,1.3930,1.4397,1.2459,1.5469,1.4060,1.3620,0.9907,1.1234
2006-04-11,1.4000,1.4467,1.2455,1.5595,1.4180,1.3650,0.9942,1.1261
2006-04-12,1.3940,1.4359,1.2363,1.5532,1.4100,1.3720,0.9889,1.1188
2006-04-13,1.3580,1.4156,1.2115,1.5165,1.3920,1.3480,0.9701,1.1039
2006-04-14,1.3830,1.4287,1.2307,1.5454,1.4090,1.3570,0.9858,1.1200
2006-04-17,1.3920,1.4292,1.2310,1.5584,1.4220,1.3580,0.9826,1.1255
2006-04-18,1.4010,1.4435,1.2326,1.5668,1.4410,1.3580,0.9782,1.1340
2006-04-19,1.4450,1.4612,1.2615,1.6072,1.4720,1.3640,0.9787,1.1561
2006-04-20,1.4520,1.4718,1.2541,1.6167,1.4810,1.3560,0.9758,1.1610
2006-04-21,1.4800,1.4959,1.2775,1.6515,1.5040,1.3670,0.9902,1.1722
2006-04-24,1.5090,1.5107,1.2856,1.6715,1.5270,1.3850,0.9805,1.1977
2006-04-25,1.5170,1.5275,1.2906,1.6865,1.5470,1.3970,0.9923,1.2049
2006-04-26,1.5200,1.5343,1.3040,1.7016,1.5400,1.4130,1.0096,1.2036
2006-04-27,1.5200,1.5355,1.3054,1.6907,1.5600,1.4180,1.0203,1.2055
2006-04-28,1.5430,1.5578,1.3362,1.7193,1.5660,1.4120,1.0410,1.2108
2006-05-08,1.5860,1.5979,1.3770,1.7602,1.6010,1.4440,1.0730,1.2503
2006-05-09,1.6170,1.6464,1.3903,1.8111,1.6260,1.4670,1.0888,1.2668
2006-05-10,1.6270,1.6630,1.3853,1.8407,1.6570,1.4860,1.1052,1.2750
2006-05-11,1.6390,1.6650,1.3905,1.8340,1.6820,1.4850,1.1134,1.2755
2006-05-12,1.7000,1.7111,1.4353,1.8940,1.7460,1.5000,1.1331,1.3113
2006-05-15,1.7740,1.7680,1.5043,1.9548,1.7910,1.5150,1.1606,1.3444
2006-05-16,1.7340,1.7273,1.4731,1.9082,1.7480,1.5120,1.1429,1.3168
2006-05-17,1.7110,1.7127,1.4658,1.8783,1.7300,1.5150,1.1491,1.3168
2006-05-18,1.7060,1.7009,1.4774,1.8877,1.7360,1.5120,1.1276,1.3180
2006-05-19,1.7500,1.7239,1.5232,1.9387,1.7520,1.5280,1.1504,1.3442
2006-05-22,1.7130,1.7048,1.4953,1.8860,1.7150,1.5450,1.1495,1.3435
2006-05-23,1.6640,1.6694,1.4625,1.8126,1.6920,1.5300,1.1218,1.3127
2006-05-24,1.6690,1.6720,1.4695,1.8100,1.6980,1.5130,1.1157,1.3167
2006-05-25,1.6770,1.6734,1.4775,1.8243,1.6790,1.5050,1.1300,1.3175
2006-05-26,1.7000,1.6949,1.4968,1.8447,1.6930,1.5120,1.1472,1.3295
2006-05-29,1.7470,1.7334,1.5216,1.8928,1.7300,1.5290,1.1641,1.3560
2006-05-30,1.7920,1.7594,1.5547,1.9273,1.7720,1.5410,1.1711,1.3673
2006-05-31,1.7860,1.7477,1.5643,1.9247,1.7510,1.5340,1.1787,1.3534
2006-06-01,1.8210,1.7865,1.5973,1.9797,1.7580,1.5490,1.1956,1.3800
2006-06-02,1.7940,1.7680,1.5727,1.9518,1.7260,1.5490,1.1738,1.3686
2006-06-05,1.7900,1.7599,1.5530,1.9538,1.7410,1.5470,1.1825,1.3733
2006-06-06,1.7610,1.7517,1.5470,1.9164,1.7190,1.5460,1.1986,1.3640
2006-06-07,1.6920,1.6821,1.4967,1.8314,1.6750,1.5270,1.1339,1.3157
2006-06-08,1.7000,1.6805,1.5192,1.8421,1.6840,1.5220,1.1463,1.3145
2006-06-09,1.6920,1.6550,1.5319,1.8314,1.6630,1.5190,1.1133,1.2977
2006-06-12,1.7140,1.6779,1.5361,1.8684,1.7120,1.5160,1.1247,1.3070
2006-06-13,1.7170,1.6831,1.5377,1.8756,1.7150,1.5180,1.1223,1.3079
2006-06-14,1.7030,1.6738,1.5379,1.8609,1.7080,1.5000,1.1196,1.2989
2006-06-15,1.7090,1.6757,1.5481,1.8698,1.7120,1.5020,1.1242,1.3019
2006-06-16,1.7330,1.7046,1.5750,1.9113,1.7310,1.5260,1.1400,1.3248
2006-06-19,1.7590,1.7454,1.6067,1.9336,1.7470,1.5390,1.1529,1.3351
2006-06-20,1.7560,1.7575,1.6199,1.9328,1.7540,1.5400,1.1743,1.3348
2006-06-21,1.7490,1.7554,1.6031,1.9263,1.7540,1.5430,1.1618,1.3343
2006-06-22,1.7430,1.7487,1.5967,1.9198,1.7480,1.5390,1.1716,1.3303
2006-06-23,1.7470,1.7579,1.6089,1.9213,1.7420,1.5410,1.1903,1.3388
2006-06-26,1.7610,1.7823,1.6185,1.9354,1.7430,1.5540,1.2005,1.3549
2006-06-27,1.7630,1.7964,1.6155,1.9455,1.7500,1.5510,1.2138,1.3573
2006-06-28,1.7560,1.7875,1.6043,1.9413,1.7430,1.5560,1.2110,1.3508
2006-06-29,1.7730,1.8032,1.6159,1.9811,1.7820,1.5790,1.2213,1.3673
2006-06-30,1.7720,1.8017,1.6167,1.9818,1.7880,1.5850,1.2219,1.3689
2006-07-03,1.7690,1.8168,1.6049,1.9987,1.7960,1.5900,1.2461,1.3842
2006-07-04,1.7710,1.8057,1.6128,1.9996,1.8030,1.5780,1.2303,1.3769
2006-07-05,1.7610,1.7983,1.6070,1.9865,1.7940,1.5700,1.2227,1.3682
2006-07-06,1.7880,1.8237,1.6359,2.0168,1.8180,1.5810,1.2469,1.3890
2006-07-07,1.7800,1.8349,1.6177,2.0086,1.8140,1.5700,1.2495,1.3902
2006-07-10,1.7630,1.8303,1.5913,1.9963,1.7970,1.5660,1.2448,1.3960
2006-07-11,1.7640,1.8550,1.6002,2.0068,1.7960,1.5670,1.2636,1.4087
2006-07-12,1.7640,1.8710,1.6007,2.0125,1.8060,1.5790,1.2704,1.4135
2006-07-13,1.7050,1.8012,1.5476,1.9414,1.7640,1.5430,1.2065,1.3601
2006-07-14,1.7160,1.8122,1.5479,1.9510,1.7640,1.5410,1.2021,1.3706
2006-07-17,1.7210,1.8271,1.5548,1.9565,1.7710,1.5360,1.2146,1.3827
2006-07-18,1.7180,1.8261,1.5541,1.9566,1.7670,1.5390,1.2187,1.3915
2006-07-19,1.6810,1.7805,1.5152,1.9412,1.7340,1.5160,1.1964,1.3666
2006-07-20,1.6850,1.7885,1.5122,1.9460,1.7400,1.5220,1.2043,1.3656
2006-07-21,1.6970,1.7966,1.5232,1.9562,1.7520,1.5300,1.2075,1.3718
2006-07-24,1.7080,1.8093,1.5405,1.9598,1.7640,1.5270,1.1995,1.3812
2006-07-25,1.7250,1.8236,1.5535,1.9687,1.7800,1.5350,1.2097,1.3910
2006-07-26,1.7170,1.8233,1.5411,1.9634,1.7720,1.5330,1.2084,1.3868
2006-07-27,1.7030,1.8106,1.5246,1.9554,1.7630,1.5230,1.1879,1.3728
2006-07-28,1.6920,1.8040,1.5063,1.9437,1.7510,1.5090,1.1726,1.3648
2006-07-31,1.6500,1.7706,1.4720,1.9228,1.7160,1.4780,1.1348,1.3321
2006-08-01,1.6390,1.7656,1.4570,1.9218,1.7140,1.4730,1.1192,1.3255
2006-08-02,1.6280,1.7460,1.4563,1.9165,1.6960,1.4760,1.1162,1.3180
2006-08-03,1.6360,1.7354,1.4442,1.9087,1.6910,1.4740,1.1122,1.3299
2006-08-04,1.6080,1.7058,1.4230,1.8968,1.6620,1.4600,1.0939,1.3112
2006-08-07,1.6010,1.7005,1.4146,1.8913,1.6570,1.4450,1.0805,1.2997
2006-08-08,1.6250,1.7306,1.4319,1.9010,1.6740,1.4660,1.1001,1.3191
2006-08-09,1.6190,1.7267,1.4294,1.8988,1.6740,1.4630,1.1026,1.3200
2006-08-10,1.6360,1.7420,1.4430,1.9038,1.6910,1.4800,1.1177,1.3332
2006-08-11,1.6450,1.7407,1.4452,1.9091,1.6970,1.4870,1.1166,1.3361
2006-08-14,1.6120,1.7066,1.4123,1.8951,1.6660,1.4720,1.0941,1.3116
2006-08-15,1.6280,1.7204,1.4204,1.9008,1.6710,1.4830,1.1030,1.3236
2006-08-16,1.6450,1.7388,1.4299,1.9075,1.6880,1.4950,1.1128,1.3373
2006-08-17,1.6370,1.7313,1.4262,1.9021,1.6830,1.4950,1.1026,1.3291
2006-08-18,1.6360,1.7295,1.4252,1.8991,1.6820,1.4880,1.0996,1.3305
2006-08-21,1.6370,1.7369,1.4254,1.9004,1.6910,1.4850,1.0978,1.3343
2006-08-22,1.6540,1.7512,1.4423,1.9112,1.7140,1.4910,1.1108,1.3412
2006-08-23,1.6500,1.7483,1.4446,1.9130,1.7130,1.4920,1.1130,1.3393
2006-08-24,1.6560,1.7559,1.4572,1.9151,1.7330,1.4940,1.1221,1.3421
2006-08-25,1.6520,1.7589,1.4620,1.9185,1.7320,1.4920,1.1258,1.3422
2006-08-28,1.6880,1.7843,1.4824,1.9292,1.7540,1.5100,1.1434,1.3614
2006-08-29,1.7050,1.7897,1.4909,1.9423,1.7790,1.5110,1.1407,1.3627
2006-08-30,1.7110,1.7993,1.4920,1.9390,1.7750,1.5120,1.1463,1.3641
2006-08-31,1.7130,1.8022,1.4915,1.9409,1.7730,1.5230,1.1453,1.3671
2006-09-01,1.6950,1.7861,1.4732,1.9364,1.7660,1.5100,1.1305,1.3579
2006-09-04,1.7140,1.8043,1.4862,1.9471,1.7780,1.5150,1.1419,1.3651
2006-09-05,1.7170,1.8035,1.4803,1.9493,1.7740,1.5180,1.1437,1.3599
2006-09-06,1.7190,1.8138,1.4803,1.9505,1.7810,1.5190,1.1511,1.3628
2006-09-07,1.7110,1.7975,1.4720,1.9439,1.7700,1.5050,1.1409,1.3574
2006-09-08,1.7140,1.7957,1.4760,1.9488,1.7730,1.5020,1.1473,1.3622
2006-09-11,1.7160,1.7973,1.4801,1.9479,1.7680,1.5060,1.1513,1.3677
2006-09-12,1.7200,1.8038,1.4793,1.9519,1.7630,1.5160,1.1622,1.3763
2006-09-13,1.7060,1.7910,1.4717,1.9488,1.7560,1.5120,1.1579,1.3720
2006-09-14,1.7110,1.7931,1.4739,1.9532,1.7630,1.5100,1.1609,1.3659
2006-09-15,1.7200,1.8010,1.4862,1.9630,1.7720,1.5310,1.1755,1.3823
2006-09-18,1.7320,1.8099,1.4914,1.9677,1.7810,1.5380,1.1803,1.3842
2006-09-19,1.7410,1.8201,1.5098,1.9754,1.7940,1.5390,1.1792,1.3894
2006-09-20,1.7440,1.8210,1.5221,1.9811,1.7990,1.5370,1.1788,1.3887
2006-09-21,1.7550,1.8323,1.5365,1.9910,1.8090,1.5430,1.1851,1.3974
2006-09-22,1.7500,1.8210,1.5353,1.9933,1.8110,1.5270,1.1802,1.3944
2006-09-25,1.7460,1.8081,1.5450,1.9987,1.8080,1.5260,1.1749,1.3935
2006-09-26,1.7320,1.7878,1.5370,1.9803,1.7970,1.5210,1.1709,1.3824
2006-09-27,1.7400,1.7967,1.5512,1.9883,1.8040,1.5290,1.1732,1.3860
2006-09-28,1.7570,1.8129,1.5811,2.0023,1.8270,1.5460,1.1826,1.3967
2006-09-29,1.7710,1.8270,1.5882,2.0092,1.8380,1.5580,1.1959,1.4063
2006-10-09,1.8040,1.8513,1.6130,2.0368,1.8700,1.5760,1.2041,1.4236
2006-10-10,1.7980,1.8579,1.6236,2.0351,1.8700,1.5840,1.2137,1.4279
2006-10-11,1.7900,1.8490,1.6145,2.0318,1.8610,1.5920,1.2083,1.4273
2006-10-12,1.7700,1.8351,1.5754,2.0196,1.8460,1.6050,1.2112,1.4236
2006-10-13,1.7780,1.8317,1.5752,2.0222,1.8450,1.6040,1.2106,1.4286
2006-10-16,1.7460,1.8214,1.5417,1.9981,1.8210,1.6040,1.2004,1.4209
2006-10-17,1.7470,1.8271,1.5376,2.0010,1.8340,1.5990,1.2008,1.4244
2006-10-18,1.7720,1.8484,1.5558,2.0173,1.8450,1.6070,1.2167,1.4414
2006-10-19,1.7750,1.8662,1.5696,2.0220,1.8530,1.6120,1.2244,1.4491
2006-10-20,1.7760,1.8682,1.5706,2.0283,1.8540,1.6190,1.2172,1.4466
2006-10-23,1.7480,1.8284,1.5491,2.0100,1.8360,1.5900,1.2016,1.4292
2006-10-24,1.7780,1.8607,1.5770,2.0302,1.8510,1.6060,1.2260,1.4538
2006-10-25,1.7950,1.8688,1.5974,2.0491,1.8740,1.6090,1.2261,1.4554
2006-10-26,1.8080,1.8706,1.6071,2.0490,1.8690,1.6210,1.2309,1.4606
2006-10-27,1.7840,1.8530,1.5878,2.0371,1.8450,1.6130,1.2222,1.4558
2006-10-30,1.7650,1.8434,1.5793,2.0292,1.8490,1.6430,1.2283,1.4519
2006-10-31,1.7800,1.8618,1.5909,2.0360,1.8560,1.6440,1.2435,1.4712
2006-11-01,1.7820,1.8634,1.5878,2.0398,1.8720,1.6530,1.2514,1.4747
2006-11-02,1.7850,1.8683,1.5813,2.0289,1.8720,1.6600,1.2526,1.4750
2006-11-03,1.7940,1.8852,1.5862,2.0336,1.8710,1.6580,1.2552,1.4907
2006-11-06,1.7990,1.8831,1.5933,2.0367,1.8760,1.6830,1.2682,1.5024
2006-11-07,1.8000,1.8793,1.5929,2.0391,1.8780,1.6790,1.2740,1.5046
2006-11-08,1.7890,1.8712,1.5895,2.0457,1.8760,1.6640,1.2741,1.4970
2006-11-09,1.8190,1.8991,1.6070,2.0631,1.8760,1.6720,1.2870,1.5145
2006-11-10,1.8060,1.8793,1.5961,2.0553,1.8680,1.6540,1.2771,1.4941
2006-11-13,1.7830,1.8529,1.5746,2.0365,1.8320,1.6200,1.2508,1.4757
2006-11-14,1.8060,1.8676,1.5894,2.0524,1.8550,1.6230,1.2674,1.4881
2006-11-15,1.8530,1.9142,1.6308,2.0853,1.8830,1.6590,1.2808,1.5180
2006-11-16,1.8530,1.9186,1.6493,2.1062,1.8990,1.6660,1.2685,1.5127
2006-11-17,1.8790,1.9472,1.6692,2.1204,1.9130,1.6910,1.2850,1.5322
2006-11-20,1.9130,1.9561,1.6870,2.1338,1.9140,1.7010,1.2972,1.5497
2006-11-21,1.9190,1.9619,1.6947,2.1427,1.9240,1.7080,1.3000,1.5704
2006-11-22,1.9390,1.9690,1.7060,2.1599,1.9510,1.7010,1.3132,1.5970
2006-11-23,1.9420,1.9831,1.7075,2.1595,1.9520,1.7120,1.3094,1.6056
2006-11-24,1.9440,1.9891,1.7015,2.1683,1.9850,1.7100,1.3081,1.6101
2006-11-27,1.9390,1.9983,1.7079,2.1837,2.0110,1.7270,1.3158,1.6218
2006-11-28,1.9380,2.0026,1.7034,2.1911,2.0100,1.7200,1.3151,1.6240
2006-11-29,1.9660,2.0459,1.7273,2.2196,2.0560,1.7500,1.3153,1.6434
2006-11-30,2.0270,2.0741,1.7788,2.2547,2.0880,1.7930,1.3373,1.6795
2006-12-01,2.0440,2.0976,1.8000,2.2697,2.1190,1.7970,1.3461,1.6968
2006-12-04,2.0790,2.1238,1.8284,2.2881,2.1400,1.8170,1.3646,1.7257
2006-12-05,2.0890,2.1231,1.8402,2.2991,2.1490,1.8150,1.3591,1.7337
2006-12-06,2.0770,2.1192,1.8284,2.2813,2.1200,1.8000,1.3470,1.7286
2006-12-07,2.0750,2.0947,1.8214,2.2681,2.0870,1.8140,1.3536,1.7180
2006-12-08,2.0250,2.0561,1.7892,2.2420,2.0620,1.7790,1.3094,1.6702
2006-12-11,2.1030,2.1127,1.8521,2.2829,2.1060,1.8170,1.3384,1.7183
2006-12-12,2.1190,2.1113,1.8644,2.3046,2.1160,1.8300,1.3364,1.7317
2006-12-13,2.1200,2.1117,1.8686,2.3237,2.1350,1.8370,1.3387,1.7299
2006-12-14,2.1520,2.1539,1.9011,2.3514,2.1580,1.8510,1.3520,1.7422
2006-12-15,2.1900,2.1967,1.9438,2.3825,2.2120,1.8560,1.3691,1.7690
2006-12-18,2.2570,2.2784,2.0274,2.4417,2.2750,1.8660,1.3799,1.8023
2006-12-19,2.2530,2.2782,2.0206,2.4271,2.2500,1.8840,1.3840,1.8061
2006-12-20,2.2600,2.2924,2.0360,2.4394,2.2690,1.8820,1.3920,1.8133
2006-12-21,2.2340,2.2627,2.0119,2.4193,2.2400,1.8540,1.3844,1.7974
2006-12-22,2.2200,2.2388,1.9984,2.4066,2.2240,1.8410,1.3761,1.7850
2006-12-25,2.2700,2.2701,2.0399,2.4355,2.2450,1.8690,1.3833,1.8105
2006-12-26,2.2810,2.2732,2.0488,2.4338,2.2280,1.8830,1.3761,1.8070
2006-12-27,2.3290,2.3044,2.0877,2.4599,2.2530,1.9080,1.3954,1.8321
2006-12-28,2.3300,2.3016,2.0855,2.4528,2.2450,1.8870,1.3898,1.8358
2006-12-29,2.3870,2.3378,2.1252,2.4855,2.2710,1.9390,1.4058,1.8703
2007-01-04,2.4040,2.3513,2.1283,2.4833,2.2600,1.9950,1.4226,1.8829
2007-01-05,2.3640,2.3728,2.1099,2.4804,2.2620,2.0040,1.4388,1.8847
2007-01-08,2.3850,2.4014,2.1337,2.5111,2.2780,2.0240,1.4705,1.9215
2007-01-09,2.4540,2.4690,2.1901,2.5636,2.3200,2.0940,1.4967,1.9593
2007-01-10,2.5010,2.5035,2.2253,2.5911,2.3410,2.1340,1.5248,1.9937
2007-01-11,2.4840,2.5096,2.2087,2.5962,2.3300,2.1100,1.5151,1.9760
2007-01-12,2.4510,2.5193,2.1942,2.5867,2.3250,2.0670,1.4853,1.9515
2007-01-15,2.5490,2.6182,2.2692,2.6660,2.3390,2.1330,1.5342,2.0374
2007-01-16,2.6230,2.7031,2.3255,2.7316,2.3480,2.1390,1.5634,2.0839
2007-01-17,2.5680,2.6770,2.3085,2.7181,2.3420,2.1330,1.5545,2.0508
2007-01-18,2.5640,2.6626,2.3108,2.7556,2.3470,2.1210,1.5603,2.0586
2007-01-19,2.6260,2.6979,2.3218,2.8272,2.3590,2.1370,1.6059,2.0985
2007-01-22,2.6930,2.7286,2.3374,2.9027,2.3700,2.1390,1.6401,2.1575
2007-01-23,2.6700,2.7044,2.3475,2.8725,2.3660,2.1390,1.6400,2.1656
2007-01-24,2.7170,2.7038,2.3569,2.8899,2.3700,2.1380,1.6412,2.1763
2007-01-25,2.6680,2.6842,2.3306,2.8545,2.3450,2.1320,1.6000,2.1143
2007-01-26,2.7280,2.6889,2.3501,2.8796,2.3680,2.1420,1.6265,2.1451
2007-01-29,2.7550,2.6915,2.3613,2.8899,2.3910,2.1470,1.6586,2.1832
2007-01-30,2.7360,2.6861,2.3542,2.9002,2.3870,2.1430,1.6515,2.1581
2007-01-31,2.5730,2.6548,2.2990,2.7975,2.3440,2.1090,1.5819,2.0692
2007-02-01,2.5870,2.6564,2.2976,2.8128,2.3460,2.1090,1.5875,2.0709
2007-02-02,2.4870,2.6326,2.2587,2.7588,2.3050,2.0850,1.5480,2.0174
2007-02-05,2.4400,2.6273,2.2519,2.7235,2.3020,2.0770,1.5415,2.0163
2007-02-06,2.4420,2.6403,2.2629,2.7292,2.3270,2.0830,1.5674,2.0474
2007-02-07,2.4840,2.6641,2.2818,2.7463,2.3470,2.0980,1.5870,2.0779
2007-02-08,2.4980,2.6757,2.2925,2.7604,2.3660,2.1040,1.6120,2.0985
2007-02-09,2.4780,2.6723,2.2852,2.7497,2.3650,2.0990,1.6251,2.0956
2007-02-12,2.5700,2.7001,2.3164,2.8204,2.3930,2.1190,1.6615,2.1490
2007-02-13,2.6030,2.7115,2.3279,2.8486,2.4050,2.1250,1.6924,2.1846
2007-02-14,2.6590,2.7351,2.3491,2.8839,2.4290,2.1390,1.7223,2.2211
2007-02-15,2.7160,2.7609,2.3715,2.9281,2.4560,2.1550,1.7521,2.2780
2007-02-16,2.6950,2.7598,2.3756,2.9132,2.4620,2.1550,1.7537,2.2838
2007-02-26,2.6710,2.7558,2.3665,2.8822,2.4750,2.1510,1.7655,2.2928
2007-02-27,2.4530,2.6754,2.2887,2.7148,2.3880,2.0950,1.6505,2.1370
2007-02-28,2.5000,2.6953,2.3054,2.7234,2.4220,2.1060,1.6933,2.1771
2007-03-01,2.4450,2.6682,2.2800,2.6967,2.3980,2.0910,1.6529,2.1382
2007-03-02,2.4810,2.6803,2.2934,2.7242,2.4120,2.0980,1.6882,2.1681
2007-03-05,2.4450,2.6668,2.2857,2.6969,2.4070,2.0860,1.6916,2.1564
2007-03-06,2.4950,2.6837,2.3018,2.7413,2.4150,2.1000,1.7154,2.1895
2007-03-07,2.5620,2.7110,2.3278,2.8002,2.4400,2.1200,1.7569,2.2336
2007-03-08,2.5870,2.7272,2.3376,2.8296,2.4540,2.1290,1.7878,2.2618
2007-03-09,2.5720,2.7194,2.3296,2.8215,2.4490,2.1250,1.7746,2.2537
2007-03-12,2.5700,2.7172,2.3280,2.8138,2.4390,2.1220,1.7918,2.2554
2007-03-13,2.5820,2.7278,2.3358,2.8115,2.4460,2.1270,1.7990,2.2535
2007-03-14,2.5420,2.7108,2.3208,2.7785,2.4300,2.1100,1.7774,2.2387
2007-03-15,2.5850,2.7261,2.3345,2.8096,2.4460,2.1220,1.7968,2.2684
2007-03-16,2.5540,2.7197,2.3255,2.8005,2.4280,2.1140,1.7683,2.2544
2007-03-19,2.5950,2.7369,2.3408,2.8256,2.4570,2.1310,1.7874,2.2904
2007-03-20,2.5860,2.7362,2.3401,2.8011,2.4660,2.1310,1.8085,2.2923
2007-03-21,2.5980,2.7441,2.3485,2.8029,2.4760,2.1380,1.8202,2.3036
2007-03-22,2.6050,2.7440,2.3522,2.8057,2.4740,2.1450,1.8171,2.3018
2007-03-23,2.6010,2.7377,2.3507,2.8037,2.4690,2.1440,1.8225,2.3037
2007-03-26,2.6290,2.7522,2.3605,2.8062,2.4810,2.1530,1.8435,2.3224
2007-03-27,2.6300,2.7531,2.3624,2.8089,2.4830,2.1500,1.8585,2.3344
2007-03-28,2.6360,2.7536,2.3603,2.8139,2.4810,2.1560,1.8472,2.3265
2007-03-29,2.6460,2.7562,2.3573,2.8290,2.4710,2.1620,1.8127,2.3114
2007-03-30,2.6430,2.7561,2.3534,2.8156,2.4710,2.1590,1.8189,2.3224
2007-04-02,2.6820,2.7807,2.3751,2.8413,2.4960,2.1770,1.8452,2.3557
2007-04-03,2.7070,2.7942,2.3857,2.8755,2.5120,2.1860,1.8667,2.3804
2007-04-04,2.7300,2.8083,2.3927,2.8905,2.5210,2.1930,1.8727,2.4088
2007-04-05,2.7480,2.8185,2.4040,2.9101,2.5340,2.2020,1.8989,2.4204
2007-04-06,2.7530,2.8203,2.4062,2.9138,2.5400,2.2040,1.9147,2.4193
2007-04-09,2.7750,2.8402,2.4187,2.9271,2.5580,2.2220,1.9442,2.4339
2007-04-10,2.7880,2.8514,2.4317,2.9456,2.5730,2.2330,1.9535,2.4447
2007-04-11,2.8100,2.8649,2.4403,2.9633,2.5910,2.2400,1.9741,2.4603
2007-04-12,2.8420,2.8842,2.4565,3.0033,2.6040,2.2510,2.0164,2.4885
2007-04-13,2.8480,2.8911,2.4539,3.0394,2.5930,2.2520,2.0153,2.4678
2007-04-16,2.9030,2.9177,2.4791,3.0932,2.6250,2.2810,2.0686,2.5000
2007-04-17,2.8980,2.9156,2.4822,3.0642,2.6410,2.2740,2.0831,2.5311
2007-04-18,2.9010,2.9181,2.4904,3.0501,2.6490,2.2760,2.0924,2.5431
2007-04-19,2.8340,2.8792,2.4478,2.9435,2.6050,2.2370,2.0368,2.4662
2007-04-20,2.8960,2.9157,2.4839,3.0142,2.6500,2.2710,2.1021,2.5350
2007-04-23,2.9600,2.9545,2.5162,3.0487,2.6890,2.3040,2.1644,2.6032
2007-04-24,2.9560,2.9592,2.5211,3.0407,2.6840,2.3070,2.1787,2.6182
2007-04-25,2.9530,2.9583,2.5193,3.0319,2.6770,2.3100,2.1788,2.6054
2007-04-26,2.9690,2.9670,2.5260,3.0502,2.6940,2.3270,2.1877,2.6230
2007-04-27,2.9470,2.9541,2.5098,3.0073,2.6870,2.3170,2.1751,2.5944
2007-04-30,2.9860,2.9817,2.5231,3.0613,2.7050,2.3440,2.2120,2.6117
2007-05-08,3.0540,3.0172,2.5549,3.1050,2.7600,2.3800,2.2795,2.6819
2007-05-09,3.0510,3.0090,2.5527,3.0764,2.7720,2.3770,2.2683,2.6728
2007-05-10,3.0560,3.0096,2.5593,3.0583,2.7670,2.3750,2.2719,2.6882
2007-05-11,3.0540,3.0073,2.5491,3.0419,2.7540,2.3710,2.2455,2.6821
2007-05-14,3.0760,3.0255,2.5622,3.0823,2.7710,2.3870,2.2451,2.7028
2007-05-15,3.0060,2.9999,2.5384,3.0403,2.7340,2.3560,2.1947,2.6537
2007-05-16,3.0600,3.0273,2.5623,3.0969,2.7630,2.3760,2.2277,2.6896
2007-05-17,3.1090,3.0645,2.5856,3.1558,2.7880,2.4010,2.2646,2.7220
2007-05-18,3.1010,3.0720,2.5906,3.1793,2.7810,2.4040,2.2577,2.7157
2007-05-21,3.1190,3.0869,2.6093,3.2172,2.7960,2.4130,2.2879,2.7348
2007-05-22,3.1330,3.0954,2.6158,3.2057,2.8000,2.4200,2.3123,2.7556
2007-05-23,3.1630,3.1146,2.6327,3.2464,2.8180,2.4400,2.3589,2.7857
2007-05-24,3.1410,3.1026,2.6210,3.2222,2.8180,2.4370,2.3427,2.7626
2007-05-25,3.1730,3.1217,2.6333,3.2575,2.8550,2.4570,2.3682,2.7845
2007-05-28,3.2240,3.1427,2.6605,3.3190,2.8970,2.4790,2.3916,2.8253
2007-05-29,3.2800,3.1776,2.6906,3.3752,2.9390,2.5040,2.4332,2.8645
2007-05-30,3.1400,3.0997,2.6232,3.2110,2.8680,2.4340,2.2961,2.7872
2007-05-31,3.2090,3.1259,2.6587,3.3200,2.8850,2.4510,2.2416,2.8246
2007-06-01,3.1530,3.0983,2.6348,3.3135,2.8440,2.4310,2.1510,2.7747
2007-06-04,3.0040,3.0149,2.5637,3.1649,2.7500,2.3830,2.0301,2.6790
2007-06-05,3.0820,3.0533,2.6042,3.1901,2.7880,2.4180,2.0797,2.7296
2007-06-06,3.1140,3.0726,2.6209,3.2017,2.8170,2.4290,2.0837,2.7567
2007-06-07,3.1860,3.1142,2.6529,3.2650,2.8630,2.4460,2.1296,2.8021
2007-06-08,3.2050,3.1220,2.6605,3.2877,2.8890,2.4530,2.1479,2.8190
2007-06-11,3.2650,3.1583,2.6942,3.3757,2.9190,2.4700,2.1798,2.8561
2007-06-12,3.3260,3.1898,2.7252,3.4255,2.9530,2.4850,2.2137,2.9020
2007-06-13,3.3670,3.2107,2.7400,3.4643,2.9730,2.4980,2.2690,2.9259
2007-06-14,3.3430,3.1926,2.7356,3.4691,2.9540,2.4890,2.2628,2.9076
2007-06-15,3.3590,3.1919,2.7492,3.4814,2.9660,2.4850,2.2576,2.9225
